    1000
            0.057000            0.000000            0.000000            0.000000            0.083483
            0.058000            0.000000            0.000000            0.000000            0.083557
            0.059000            0.000000            0.000000            0.000000            0.082291
            0.060000            0.000000            0.000000            0.000000            0.082016
            0.061000            0.000000            0.000000            0.000000            0.081517
            0.062000            0.000000            0.000000            0.000000            0.081897
            0.063000            0.000000            0.000000            0.000000            0.082192
            0.064000            0.000000            0.000000            0.000000            0.080983
            0.065000            0.000000            0.000000            0.000000            0.081068
            0.066000            0.000000            0.000000            0.000000            0.080687
            0.067000            0.000000            0.000000            0.000000            0.081089
            0.068000            0.000000            0.000000            0.000000            0.080499
            0.069000            0.000000            0.000000            0.000000            0.080567
            0.070000            0.000000            0.000000            0.000000            0.080617
            0.071000            0.000000            0.000000            0.000000            0.080460
            0.072000            0.000000            0.000000            0.000000            0.080029
            0.073000            0.000000            0.000000            0.000000            0.080446
            0.074000            0.000000            0.000000            0.000000            0.080433
            0.075000            0.000000            0.000000            0.000000            0.079977
            0.076000            0.000000            0.000000            0.000000            0.080667
            0.077000            0.000000            0.000000            0.000000            0.080269
            0.078000            0.000000            0.000000            0.000000            0.080420
            0.079000            0.000000            0.000000            0.000000            0.081262
            0.080000            0.000000            0.000000            0.000000            0.081370
            0.081000            0.000000            0.000000            0.000000            0.081743
            0.082000            0.000000            0.000000            0.000000            0.082405
            0.083000            0.000000            0.000000            0.000000            0.082213
            0.084000            0.000000            0.000000            0.000000            0.082676
            0.085000            0.000000            0.000000            0.000000            0.082144
            0.086000            0.000000            0.000000            0.000000            0.081463
            0.087000            0.000000            0.000000            0.000000            0.081493
            0.088000            0.000000            0.000000            0.000000            0.081401
            0.089000            0.000000            0.000000            0.000000            0.080486
            0.090000            0.000000            0.000000            0.000000            0.080528
            0.091000            0.000000            0.000000            0.000000            0.081027
            0.092000            0.000000            0.000000            0.000000            0.081475
            0.093000            0.000000            0.000000            0.000000            0.081088
            0.094000            0.000000            0.000000            0.000000            0.082041
            0.095000            0.000000            0.000000            0.000000            0.082445
            0.096000            0.000000            0.000000            0.000000            0.082392
            0.097000            0.000000            0.000000            0.000000            0.082651
            0.098000            0.000000            0.000000            0.000000            0.081929
            0.099000            0.000000            0.000000            0.000000            0.082087
            0.100000            0.000000            0.000000            0.000000            0.081704
            0.101000            0.000000            0.000000            0.000000            0.081657
            0.102000            0.000000            0.000000            0.000000            0.081876
            0.103000            0.000000            0.000000            0.000000            0.081814
            0.104000            0.000000            0.000000            0.000000            0.081464
            0.105000            0.000000            0.000000            0.000000            0.081575
            0.106000            0.000000            0.000000            0.000000            0.081810
            0.107000            0.000000            0.000000            0.000000            0.081636
            0.108000            0.000000            0.000000            0.000000            0.081888
            0.109000            0.000000            0.000000            0.000000            0.081716
            0.110000            0.000000            0.000000            0.000000            0.081652
            0.111000            0.000000            0.000000            0.000000            0.082407
            0.112000            0.000000            0.000000            0.000000            0.082515
            0.113000            0.000000            0.000000            0.000000            0.081728
            0.114000            0.000000            0.000000            0.000000            0.082235
            0.115000            0.000000            0.000000            0.000000            0.082020
            0.116000            0.000000            0.000000            0.000000            0.081816
            0.117000            0.000000            0.000000            0.000000            0.081202
            0.118000            0.000000            0.000000            0.000000            0.080942
            0.119000            0.000000            0.000000            0.000000            0.081284
            0.120000            0.000000            0.000000            0.000000            0.082248
            0.121000            0.000000            0.000000            0.000000            0.082396
            0.122000            0.000000            0.000000            0.000000            0.082409
            0.123000            0.000000            0.000000            0.000000            0.082684
            0.124000            0.000000            0.000000            0.000000            0.081722
            0.125000            0.000000            0.000000            0.000000            0.081173
            0.126000            0.000000            0.000000            0.000000            0.081514
            0.127000            0.000000            0.000000            0.000000            0.081157
            0.128000            0.000000            0.000000            0.000000            0.080972
            0.129000            0.000000            0.000000            0.000000            0.080983
            0.130000            0.000000            0.000000            0.000000            0.081050
            0.131000            0.000000            0.000000            0.000000            0.081717
            0.132000            0.000000            0.000000            0.000000            0.080602
            0.133000            0.000000            0.000000            0.000000            0.081676
            0.134000            0.000000            0.000000            0.000000            0.081604
            0.135000            0.000000            0.000000            0.000000            0.080637
            0.136000            0.000000            0.000000            0.000000            0.080453
            0.137000            0.000000            0.000000            0.000000            0.081011
            0.138000            0.000000            0.000000            0.000000            0.080458
            0.139000            0.000000            0.000000            0.000000            0.080413
            0.140000            0.000000            0.000000            0.000000            0.080137
            0.141000            0.000000            0.000000            0.000000            0.080257
            0.142000            0.000000            0.000000            0.000000            0.080265
            0.143000            0.000000            0.000000            0.000000            0.080275
            0.144000            0.000000            0.000000            0.000000            0.079702
            0.145000            0.000000            0.000000            0.000000            0.079735
            0.146000            0.000000            0.000000            0.000000            0.079781
            0.147000            0.000000            0.000000            0.000000            0.079296
            0.148000            0.000000            0.000000            0.000000            0.079644
            0.149000            0.000000            0.000000            0.000000            0.079377
            0.150000            0.000000            0.000000            0.000000            0.079658
            0.151000            0.000000            0.000000            0.000000            0.079789
            0.152000            0.000000            0.000000            0.000000            0.079360
            0.153000            0.000000            0.000000            0.000000            0.079525
            0.154000            0.000000            0.000000            0.000000            0.080081
            0.155000            0.000000            0.000000            0.000000            0.080237
            0.156000            0.000000            0.000000            0.000000            0.079866
            0.157000            0.000000            0.000000            0.000000            0.079626
            0.158000            0.000000            0.000000            0.000000            0.079602
            0.159000            0.000000            0.000000            0.000000            0.079542
            0.160000            0.000000            0.000000            0.000000            0.079290
            0.161000            0.000000            0.000000            0.000000            0.079745
            0.162000            0.000000            0.000000            0.000000            0.079485
            0.163000            0.000000            0.000000            0.000000            0.079185
            0.164000            0.000000            0.000000            0.000000            0.078585
            0.165000            0.000000            0.000000            0.000000            0.077947
            0.166000            0.000000            0.000000            0.000000            0.077879
            0.167000            0.000000            0.000000            0.000000            0.077942
            0.168000            0.000000            0.000000            0.000000            0.077364
            0.169000            0.000000            0.000000            0.000000            0.077307
            0.170000            0.000000            0.000000            0.000000            0.076934
            0.171000            0.000000            0.000000            0.000000            0.076928
            0.172000            0.000000            0.000000            0.000000            0.076853
            0.173000            0.000000            0.000000            0.000000            0.076314
            0.174000            0.000000            0.000000            0.000000            0.076036
            0.175000            0.000000            0.000000            0.000000            0.075880
            0.176000            0.000000            0.000000            0.000000            0.076405
            0.177000            0.000000            0.000000            0.000000            0.075901
            0.178000            0.000000            0.000000            0.000000            0.076492
            0.179000            0.000000            0.000000            0.000000            0.076603
            0.180000            0.000000            0.000000            0.000000            0.076169
            0.181000            0.000000            0.000000            0.000000            0.076832
            0.182000            0.000000            0.000000            0.000000            0.077244
            0.183000            0.000000            0.000000            0.000000            0.077530
            0.184000            0.000000            0.000000            0.000000            0.077915
            0.185000            0.000000            0.000000            0.000000            0.077364
            0.186000            0.000000            0.000000            0.000000            0.077227
            0.187000            0.000000            0.000000            0.000000            0.076953
            0.188000            0.000000            0.000000            0.000000            0.077031
            0.189000            0.000000            0.000000            0.000000            0.077439
            0.190000            0.000000            0.000000            0.000000            0.077711
            0.191000            0.000000            0.000000            0.000000            0.078058
            0.192000            0.000000            0.000000            0.000000            0.077725
            0.193000            0.000000            0.000000            0.000000            0.077756
            0.194000            0.000000            0.000000            0.000000            0.077220
            0.195000            0.000000            0.000000            0.000000            0.077579
            0.196000            0.000000            0.000000            0.000000            0.078639
            0.197000            0.000000            0.000000            0.000000            0.077821
            0.198000            0.000000            0.000000            0.000000            0.078111
            0.199000            0.000000            0.000000            0.000000            0.078854
            0.200000            0.000000            0.000000            0.000000            0.079552
            0.201000            0.000000            0.000000            0.000000            0.079319
            0.202000            0.000000            0.000000            0.000000            0.079210
            0.203000            0.000000            0.000000            0.000000            0.079015
            0.204000            0.000000            0.000000            0.000000            0.078608
            0.205000            0.000000            0.000000            0.000000            0.078369
            0.206000            0.000000            0.000000            0.000000            0.078263
            0.207000            0.000000            0.000000            0.000000            0.078202
            0.208000            0.000000            0.000000            0.000000            0.078390
            0.209000            0.000000            0.000000            0.000000            0.078140
            0.210000            0.000000            0.000000            0.000000            0.077757
            0.211000            0.000000            0.000000            0.000000            0.077798
            0.212000            0.000000            0.000000            0.000000            0.077664
            0.213000            0.000000            0.000000            0.000000            0.077239
            0.214000            0.000000            0.000000            0.000000            0.077185
            0.215000            0.000000            0.000000            0.000000            0.076817
            0.216000            0.000000            0.000000            0.000000            0.076437
            0.217000            0.000000            0.000000            0.000000            0.076913
            0.218000            0.000000            0.000000            0.000000            0.076489
            0.219000            0.000000            0.000000            0.000000            0.075271
            0.220000            0.000000            0.000000            0.000000            0.075967
            0.221000            0.000000            0.000000            0.000000            0.076359
            0.222000            0.000000            0.000000            0.000000            0.076738
            0.223000            0.000000            0.000000            0.000000            0.076610
            0.224000            0.000000            0.000000            0.000000            0.077049
            0.225000            0.000000            0.000000            0.000000            0.076628
            0.226000            0.000000            0.000000            0.000000            0.077299
            0.227000            0.000000            0.000000            0.000000            0.077393
            0.228000            0.000000            0.000000            0.000000            0.077093
            0.229000            0.000000            0.000000            0.000000            0.077226
            0.230000            0.000000            0.000000            0.000000            0.076984
            0.231000            0.000000            0.000000            0.000000            0.077103
            0.232000            0.000000            0.000000            0.000000            0.076561
            0.233000            0.000000            0.000000            0.000000            0.077054
            0.234000            0.000000            0.000000            0.000000            0.076188
            0.235000            0.000000            0.000000            0.000000            0.075858
            0.236000            0.000000            0.000000            0.000000            0.076054
            0.237000            0.000000            0.000000            0.000000            0.076079
            0.238000            0.000000            0.000000            0.000000            0.075155
            0.239000            0.000000            0.000000            0.000000            0.075556
            0.240000            0.000000            0.000000            0.000000            0.076089
            0.241000            0.000000            0.000000            0.000000            0.076521
            0.242000            0.000000            0.000000            0.000000            0.076270
            0.243000            0.000000            0.000000            0.000000            0.075828
            0.244000            0.000000            0.000000            0.000000            0.075565
            0.245000            0.000000            0.000000            0.000000            0.075095
            0.246000            0.000000            0.000000            0.000000            0.075309
            0.247000            0.000000            0.000000            0.000000            0.075679
            0.248000            0.000000            0.000000            0.000000            0.075167
            0.249000            0.000000            0.000000            0.000000            0.076305
            0.250000            0.000000            0.000000            0.000000            0.075828
            0.251000            0.000000            0.000000            0.000000            0.075329
            0.252000            0.000000            0.000000            0.000000            0.074917
            0.253000            0.000000            0.000000            0.000000            0.074023
            0.254000            0.000000            0.000000            0.000000            0.074126
            0.255000            0.000000            0.000000            0.000000            0.075097
            0.256000            0.000000            0.000000            0.000000            0.075403
            0.257000            0.000000            0.000000            0.000000            0.075374
            0.258000            0.000000            0.000000            0.000000            0.075709
            0.259000            0.000000            0.000000            0.000000            0.075481
            0.260000            0.000000            0.000000            0.000000            0.075335
            0.261000            0.000000            0.000000            0.000000            0.076068
            0.262000            0.000000            0.000000            0.000000            0.076492
            0.263000            0.000000            0.000000            0.000000            0.076287
            0.264000            0.000000            0.000000            0.000000            0.076170
            0.265000            0.000000            0.000000            0.000000            0.075886
            0.266000            0.000000            0.000000            0.000000            0.075899
            0.267000            0.000000            0.000000            0.000000            0.076012
            0.268000            0.000000            0.000000            0.000000            0.075691
            0.269000            0.000000            0.000000            0.000000            0.075633
            0.270000            0.000000            0.000000            0.000000            0.075886
            0.271000            0.000000            0.000000            0.000000            0.076168
            0.272000            0.000000            0.000000            0.000000            0.076469
            0.273000            0.000000            0.000000            0.000000            0.076669
            0.274000            0.000000            0.000000            0.000000            0.076698
            0.275000            0.000000            0.000000            0.000000            0.076889
            0.276000            0.000000            0.000000            0.000000            0.076329
            0.277000            0.000000            0.000000            0.000000            0.077098
            0.278000            0.000000            0.000000            0.000000            0.077132
            0.279000            0.000000            0.000000            0.000000            0.076665
            0.280000            0.000000            0.000000            0.000000            0.076891
            0.281000            0.000000            0.000000            0.000000            0.076462
            0.282000            0.000000            0.000000            0.000000            0.077038
            0.283000            0.000000            0.000000            0.000000            0.076812
            0.284000            0.000000            0.000000            0.000000            0.077125
            0.285000            0.000000            0.000000            0.000000            0.076657
            0.286000            0.000000            0.000000            0.000000            0.077134
            0.287000            0.000000            0.000000            0.000000            0.077409
            0.288000            0.000000            0.000000            0.000000            0.078231
            0.289000            0.000000            0.000000            0.000000            0.078157
            0.290000            0.000000            0.000000            0.000000            0.079124
            0.291000            0.000000            0.000000            0.000000            0.078603
            0.292000            0.000000            0.000000            0.000000            0.079273
            0.293000            0.000000            0.000000            0.000000            0.078363
            0.294000            0.000000            0.000000            0.000000            0.077631
            0.295000            0.000000            0.000000            0.000000            0.078186
            0.296000            0.000000            0.000000            0.000000            0.078084
            0.297000            0.000000            0.000000            0.000000            0.077699
            0.298000            0.000000            0.000000            0.000000            0.078305
            0.299000            0.000000            0.000000            0.000000            0.078564
            0.300000            0.000000            0.000000            0.000000            0.078740
            0.301000            0.000000            0.000000            0.000000            0.079681
            0.302000            0.000000            0.000000            0.000000            0.080622
            0.303000            0.000000            0.000000            0.000000            0.080369
            0.304000            0.000000            0.000000            0.000000            0.080972
            0.305000            0.000000            0.000000            0.000000            0.081594
            0.306000            0.000000            0.000000            0.000000            0.081106
            0.307000            0.000000            0.000000            0.000000            0.081318
            0.308000            0.000000            0.000000            0.000000            0.081680
            0.309000            0.000000            0.000000            0.000000            0.081593
            0.310000            0.000000            0.000000            0.000000            0.081145
            0.311000            0.000000            0.000000            0.000000            0.081870
            0.312000            0.000000            0.000000            0.000000            0.081711
            0.313000            0.000000            0.000000            0.000000            0.081396
            0.314000            0.000000            0.000000            0.000000            0.082286
            0.315000            0.000000            0.000000            0.000000            0.083271
            0.316000            0.000000            0.000000            0.000000            0.083850
            0.317000            0.000000            0.000000            0.000000            0.082980
            0.318000            0.000000            0.000000            0.000000            0.082716
            0.319000            0.000000            0.000000            0.000000            0.083137
            0.320000            0.000000            0.000000            0.000000            0.081658
            0.321000            0.000000            0.000000            0.000000            0.081495
            0.322000            0.000000            0.000000            0.000000            0.081522
            0.323000            0.000000            0.000000            0.000000            0.081365
            0.324000            0.000000            0.000000            0.000000            0.081548
            0.325000            0.000000            0.000000            0.000000            0.082256
            0.326000            0.000000            0.000000            0.000000            0.082181
            0.327000            0.000000            0.000000            0.000000            0.082230
            0.328000            0.000000            0.000000            0.000000            0.083230
            0.329000            0.000000            0.000000            0.000000            0.083177
            0.330000            0.000000            0.000000            0.000000            0.082791
            0.331000            0.000000            0.000000            0.000000            0.083772
            0.332000            0.000000            0.000000            0.000000            0.083606
            0.333000            0.000000            0.000000            0.000000            0.083950
            0.334000            0.000000            0.000000            0.000000            0.083905
            0.335000            0.000000            0.000000            0.000000            0.083396
            0.336000            0.000000            0.000000            0.000000            0.084050
            0.337000            0.000000            0.000000            0.000000            0.083574
            0.338000            0.000000            0.000000            0.000000            0.085182
            0.339000            0.000000            0.000000            0.000000            0.085058
            0.340000            0.000000            0.000000            0.000000            0.084957
            0.341000            0.000000            0.000000            0.000000            0.085602
            0.342000            0.000000            0.000000            0.000000            0.085022
            0.343000            0.000000            0.000000            0.000000            0.085240
            0.344000            0.000000            0.000000            0.000000            0.086310
            0.345000            0.000000            0.000000            0.000000            0.085813
            0.346000            0.000000            0.000000            0.000000            0.086330
            0.347000            0.000000            0.000000            0.000000            0.086345
            0.348000            0.000000            0.000000            0.000000            0.086957
            0.349000            0.000000            0.000000            0.000000            0.087363
            0.350000            0.000000            0.000000            0.000000            0.087317
            0.351000            0.000000            0.000000            0.000000            0.087873
            0.352000            0.000000            0.000000            0.000000            0.086900
            0.353000            0.000000            0.000000            0.000000            0.086437
            0.354000            0.000000            0.000000            0.000000            0.086311
            0.355000            0.000000            0.000000            0.000000            0.085735
            0.356000            0.000000            0.000000            0.000000            0.085768
            0.357000            0.000000            0.000000            0.000000            0.085898
            0.358000            0.000000            0.000000            0.000000            0.085761
            0.359000            0.000000            0.000000            0.000000            0.085653
            0.360000            0.000000            0.000000            0.000000            0.085937
            0.361000            0.000000            0.000000            0.000000            0.085931
            0.362000            0.000000            0.000000            0.000000            0.085804
            0.363000            0.000000            0.000000            0.000000            0.085381
            0.364000            0.000000            0.000000            0.000000            0.084447
            0.365000            0.000000            0.000000            0.000000            0.084406
            0.366000            0.000000            0.000000            0.000000            0.085180
            0.367000            0.000000            0.000000            0.000000            0.084993
            0.368000            0.000000            0.000000            0.000000            0.084618
            0.369000            0.000000            0.000000            0.000000            0.084429
            0.370000            0.000000            0.000000            0.000000            0.083741
            0.371000            0.000000            0.000000            0.000000            0.083578
            0.372000            0.000000            0.000000            0.000000            0.082984
            0.373000            0.000000            0.000000            0.000000            0.083232
            0.374000            0.000000            0.000000            0.000000            0.083532
            0.375000            0.000000            0.000000            0.000000            0.083697
            0.376000            0.000000            0.000000            0.000000            0.082528
            0.377000            0.000000            0.000000            0.000000            0.081991
            0.378000            0.000000            0.000000            0.000000            0.081936
            0.379000            0.000000            0.000000            0.000000            0.081848
            0.380000            0.000000            0.000000            0.000000            0.081716
            0.381000            0.000000            0.000000            0.000000            0.082610
            0.382000            0.000000            0.000000            0.000000            0.082203
            0.383000            0.000000            0.000000            0.000000            0.082379
            0.384000            0.000000            0.000000            0.000000            0.082338
            0.385000            0.000000            0.000000            0.000000            0.082166
            0.386000            0.000000            0.000000            0.000000            0.080995
            0.387000            0.000000            0.000000            0.000000            0.081407
            0.388000            0.000000            0.000000            0.000000            0.081859
            0.389000            0.000000            0.000000            0.000000            0.081423
            0.390000            0.000000            0.000000            0.000000            0.081236
            0.391000            0.000000            0.000000            0.000000            0.081387
            0.392000            0.000000            0.000000            0.000000            0.081602
            0.393000            0.000000            0.000000            0.000000            0.081320
            0.394000            0.000000            0.000000            0.000000            0.080844
            0.395000            0.000000            0.000000            0.000000            0.080046
            0.396000            0.000000            0.000000            0.000000            0.080586
            0.397000            0.000000            0.000000            0.000000            0.080749
            0.398000            0.000000            0.000000            0.000000            0.081156
            0.399000            0.000000            0.000000            0.000000            0.081052
            0.400000            0.000000            0.000000            0.000000            0.080658
            0.401000            0.000000            0.000000            0.000000            0.080416
            0.402000            0.000000            0.000000            0.000000            0.081096
            0.403000            0.000000            0.000000            0.000000            0.080113
            0.404000            0.000000            0.000000            0.000000            0.079840
            0.405000            0.000000            0.000000            0.000000            0.079950
            0.406000            0.000000            0.000000            0.000000            0.080714
            0.407000            0.000000            0.000000            0.000000            0.080704
            0.408000            0.000000            0.000000            0.000000            0.080664
            0.409000            0.000000            0.000000            0.000000            0.081203
            0.410000            0.000000            0.000000            0.000000            0.080866
            0.411000            0.000000            0.000000            0.000000            0.081110
            0.412000            0.000000            0.000000            0.000000            0.080634
            0.413000            0.000000            0.000000            0.000000            0.079379
            0.414000            0.000000            0.000000            0.000000            0.080300
            0.415000            0.000000            0.000000            0.000000            0.079763
            0.416000            0.000000            0.000000            0.000000            0.080074
            0.417000            0.000000            0.000000            0.000000            0.079918
            0.418000            0.000000            0.000000            0.000000            0.079815
            0.419000            0.000000            0.000000            0.000000            0.079762
            0.420000            0.000000            0.000000            0.000000            0.079975
            0.421000            0.000000            0.000000            0.000000            0.080865
            0.422000            0.000000            0.000000            0.000000            0.080720
            0.423000            0.000000            0.000000            0.000000            0.081725
            0.424000            0.000000            0.000000            0.000000            0.081957
            0.425000            0.000000            0.000000            0.000000            0.081987
            0.426000            0.000000            0.000000            0.000000            0.081876
            0.427000            0.000000            0.000000            0.000000            0.081607
            0.428000            0.000000            0.000000            0.000000            0.081054
            0.429000            0.000000            0.000000            0.000000            0.080198
            0.430000            0.000000            0.000000            0.000000            0.080218
            0.431000            0.000000            0.000000            0.000000            0.079662
            0.432000            0.000000            0.000000            0.000000            0.079853
            0.433000            0.000000            0.000000            0.000000            0.079597
            0.434000            0.000000            0.000000            0.000000            0.079353
            0.435000            0.000000            0.000000            0.000000            0.079435
            0.436000            0.000000            0.000000            0.000000            0.079087
            0.437000            0.000000            0.000000            0.000000            0.079720
            0.438000            0.000000            0.000000            0.000000            0.078922
            0.439000            0.000000            0.000000            0.000000            0.078768
            0.440000            0.000000            0.000000            0.000000            0.079487
            0.441000            0.000000            0.000000            0.000000            0.080192
            0.442000            0.000000            0.000000            0.000000            0.080315
            0.443000            0.000000            0.000000            0.000000            0.079951
            0.444000            0.000000            0.000000            0.000000            0.080640
            0.445000            0.000000            0.000000            0.000000            0.080224
            0.446000            0.000000            0.000000            0.000000            0.080342
            0.447000            0.000000            0.000000            0.000000            0.080556
            0.448000            0.000000            0.000000            0.000000            0.079972
            0.449000            0.000000            0.000000            0.000000            0.078606
            0.450000            0.000000            0.000000            0.000000            0.078223
            0.451000            0.000000            0.000000            0.000000            0.078527
            0.452000            0.000000            0.000000            0.000000            0.077748
            0.453000            0.000000            0.000000            0.000000            0.077361
            0.454000            0.000000            0.000000            0.000000            0.077466
            0.455000            0.000000            0.000000            0.000000            0.078213
            0.456000            0.000000            0.000000            0.000000            0.078156
            0.457000            0.000000            0.000000            0.000000            0.078128
            0.458000            0.000000            0.000000            0.000000            0.079369
            0.459000            0.000000            0.000000            0.000000            0.078990
            0.460000            0.000000            0.000000            0.000000            0.078978
            0.461000            0.000000            0.000000            0.000000            0.079312
            0.462000            0.000000            0.000000            0.000000            0.079225
            0.463000            0.000000            0.000000            0.000000            0.079011
            0.464000            0.000000            0.000000            0.000000            0.079133
            0.465000            0.000000            0.000000            0.000000            0.078629
            0.466000            0.000000            0.000000            0.000000            0.078826
            0.467000            0.000000            0.000000            0.000000            0.078752
            0.468000            0.000000            0.000000            0.000000            0.078704
            0.469000            0.000000            0.000000            0.000000            0.078318
            0.470000            0.000000            0.000000            0.000000            0.079103
            0.471000            0.000000            0.000000            0.000000            0.078812
            0.472000            0.000000            0.000000            0.000000            0.080024
            0.473000            0.000000            0.000000            0.000000            0.080053
            0.474000            0.000000            0.000000            0.000000            0.078927
            0.475000            0.000000            0.000000            0.000000            0.078132
            0.476000            0.000000            0.000000            0.000000            0.077906
            0.477000            0.000000            0.000000            0.000000            0.079012
            0.478000            0.000000            0.000000            0.000000            0.078453
            0.479000            0.000000            0.000000            0.000000            0.078598
            0.480000            0.000000            0.000000            0.000000            0.078888
            0.481000            0.000000            0.000000            0.000000            0.079147
            0.482000            0.000000            0.000000            0.000000            0.079362
            0.483000            0.000000            0.000000            0.000000            0.079836
            0.484000            0.000000            0.000000            0.000000            0.080761
            0.485000            0.000000            0.000000            0.000000            0.081035
            0.486000            0.000000            0.000000            0.000000            0.080760
            0.487000            0.000000            0.000000            0.000000            0.081410
            0.488000            0.000000            0.000000            0.000000            0.080390
            0.489000            0.000000            0.000000            0.000000            0.080793
            0.490000            0.000000            0.000000            0.000000            0.080284
            0.491000            0.000000            0.000000            0.000000            0.081377
            0.492000            0.000000            0.000000            0.000000            0.081981
            0.493000            0.000000            0.000000            0.000000            0.082641
            0.494000            0.000000            0.000000            0.000000            0.083129
            0.495000            0.000000            0.000000            0.000000            0.084071
            0.496000            0.000000            0.000000            0.000000            0.084864
            0.497000            0.000000            0.000000            0.000000            0.084796
            0.498000            0.000000            0.000000            0.000000            0.084376
            0.499000            0.000000            0.000000            0.000000            0.084731
            0.500000            0.000000            0.000000            0.000000            0.084731
            0.501000            0.000000            0.000000            0.000000            0.085139
            0.502000            0.000000            0.000000            0.000000            0.083973
            0.503000            0.000000            0.000000            0.000000            0.082726
            0.504000            0.000000            0.000000            0.000000            0.082999
            0.505000            0.000000            0.000000            0.000000            0.083482
            0.506000            0.000000            0.000000            0.000000            0.083878
            0.507000            0.000000            0.000000            0.000000            0.083882
            0.508000            0.000000            0.000000            0.000000            0.083282
            0.509000            0.000000            0.000000            0.000000            0.083980
            0.510000            0.000000            0.000000            0.000000            0.083612
            0.511000            0.000000            0.000000            0.000000            0.083249
            0.512000            0.000000            0.000000            0.000000            0.082967
            0.513000            0.000000            0.000000            0.000000            0.083336
            0.514000            0.000000            0.000000            0.000000            0.083872
            0.515000            0.000000            0.000000            0.000000            0.083189
            0.516000            0.000000            0.000000            0.000000            0.082944
            0.517000            0.000000            0.000000            0.000000            0.082787
            0.518000            0.000000            0.000000            0.000000            0.082605
            0.519000            0.000000            0.000000            0.000000            0.082210
            0.520000            0.000000            0.000000            0.000000            0.082898
            0.521000            0.000000            0.000000            0.000000            0.082772
            0.522000            0.000000            0.000000            0.000000            0.082421
            0.523000            0.000000            0.000000            0.000000            0.082191
            0.524000            0.000000            0.000000            0.000000            0.082007
            0.525000            0.000000            0.000000            0.000000            0.080823
            0.526000            0.000000            0.000000            0.000000            0.080880
            0.527000            0.000000            0.000000            0.000000            0.080726
            0.528000            0.000000            0.000000            0.000000            0.080702
            0.529000            0.000000            0.000000            0.000000            0.080391
            0.530000            0.000000            0.000000            0.000000            0.080157
            0.531000            0.000000            0.000000            0.000000            0.080174
            0.532000            0.000000            0.000000            0.000000            0.079504
            0.533000            0.000000            0.000000            0.000000            0.079944
            0.534000            0.000000            0.000000            0.000000            0.080425
            0.535000            0.000000            0.000000            0.000000            0.080191
            0.536000            0.000000            0.000000            0.000000            0.080346
            0.537000            0.000000            0.000000            0.000000            0.079900
